2017-09-14 11:00:00	0.11126506328582764 0.11365757882595062 0.1080644279718399 0.10840398073196411 0.11321640759706497 0.1547139436006546 0.12041152268648148
2016-12-21 19:00:00	0.3587486743927002 0.33788126707077026 0.3194052278995514 0.3706558346748352 0.33757030963897705 0.4322458505630493 0.3648996651172638
2018-11-28 20:00:00	0.2635677456855774 0.25350525975227356 0.23417320847511292 0.27579164505004883 0.25463300943374634 0.309689998626709 0.2587723731994629
2017-02-27 20:00:00	0.12950226664543152 0.12323163449764252 0.11200859397649765 0.12128806859254837 0.11418229341506958 0.14337845146656036 0.11721871793270111
2017-08-15 21:00:00	0.12472540140151978 0.12941426038742065 0.1178964301943779 0.11944454163312912 0.12330195307731628 0.14181984961032867 0.11317434906959534
2017-09-16 06:00:00	0.08568738400936127 0.0830087885260582 0.08443530648946762 0.0805831328034401 0.07983441650867462 0.10189514607191086 0.0804995447397232
2016-04-10 02:00:00	0.35419559478759766 0.2804216742515564 0.2895982265472412 0.3320189118385315 0.3017696738243103 0.33086836338043213 0.2962270677089691
2016-05-16 02:00:00	0.3523876368999481 0.2761560380458832 0.2757631242275238 0.3114299774169922 0.29014208912849426 0.3047561049461365 0.26341885328292847
2018-05-07 01:00:00	0.25739091634750366 0.2610473036766052 0.22575105726718903 0.2590346336364746 0.2540920376777649 0.28643998503685 0.2245868444442749
2016-08-07 08:00:00	0.20178896188735962 0.20612332224845886 0.20440015196800232 0.23139598965644836 0.23249551653862 0.2837308645248413 0.22824519872665405
2016-09-14 18:00:00	0.1016012579202652 0.09548680484294891 0.09603703022003174 0.10038456320762634 0.09528036415576935 0.11935953795909882 0.09370186179876328
2017-03-20 15:00:00	0.08923996239900589 0.09393545985221863 0.08888445049524307 0.08870750665664673 0.08141940832138062 0.1147255152463913 0.09024027734994888
2017-02-09 11:00:00	0.18925055861473083 0.18090206384658813 0.16118022799491882 0.17716626822948456 0.15315787494182587 0.19029825925827026 0.15195907652378082
2018-12-17 16:00:00	0.33873504400253296 0.2644021511077881 0.2879122197628021 0.3308899998664856 0.2962488532066345 0.37953418493270874 0.34816455841064453
2017-05-08 10:00:00	0.33902204036712646 0.29614806175231934 0.270707368850708 0.3228137195110321 0.3105623424053192 0.3621296286582947 0.2842855453491211
2017-02-21 19:00:00	0.10117623209953308 0.09661345183849335 0.09712374955415726 0.09437846392393112 0.09353116899728775 0.11343491822481155 0.09355345368385315
2017-10-06 18:00:00	0.25007104873657227 0.20874056220054626 0.2078540325164795 0.22999992966651917 0.21632200479507446 0.22558559477329254 0.20238623023033142
2018-12-17 10:00:00	0.269050657749176 0.24657747149467468 0.22295451164245605 0.2563789486885071 0.24613717198371887 0.24392136931419373 0.19928166270256042
2018-08-07 09:00:00	0.09217869490385056 0.09262389689683914 0.09120030701160431 0.09582013636827469 0.0968872532248497 0.11971699446439743 0.08691662549972534
2016-05-05 10:00:00	0.16568754613399506 0.171554833650589 0.15608128905296326 0.1704273819923401 0.15209722518920898 0.17998655140399933 0.15825244784355164
2017-06-26 23:00:00	0.15072472393512726 0.1396007090806961 0.12798526883125305 0.13467925786972046 0.13951745629310608 0.14865706861019135 0.12389864772558212
2017-08-18 19:00:00	0.3440183401107788 0.31800609827041626 0.3055107891559601 0.35192281007766724 0.3289344906806946 0.4108361601829529 0.34446215629577637
2018-06-05 05:00:00	0.2785792350769043 0.26963379979133606 0.22998341917991638 0.2615680694580078 0.25585201382637024 0.22709813714027405 0.1858808845281601
2018-11-15 23:00:00	0.22775399684906006 0.2111649513244629 0.18467208743095398 0.20827145874500275 0.19314390420913696 0.23508121073246002 0.201518714427948
2017-10-26 23:00:00	0.3837044835090637 0.3678108751773834 0.3177199959754944 0.3754960894584656 0.3503964841365814 0.41751959919929504 0.33791136741638184
2017-12-23 11:00:00	0.36436593532562256 0.36368492245674133 0.3282257318496704 0.3807765245437622 0.37044957280158997 0.4518541693687439 0.36200660467147827
2017-02-25 03:00:00	0.33088529109954834 0.2904838025569916 0.280448853969574 0.3253474533557892 0.2973858416080475 0.3622314929962158 0.3104512691497803
2016-05-13 22:00:00	0.37597882747650146 0.2941058278083801 0.30092811584472656 0.34369462728500366 0.3179638087749481 0.3570660948753357 0.32047006487846375
2016-08-16 16:00:00	0.10303878784179688 0.09519534558057785 0.09719806909561157 0.10118591040372849 0.09759403765201569 0.12147252261638641 0.09515205770730972
2017-06-19 15:00:00	0.11061795055866241 0.10570687800645828 0.10427547991275787 0.11188096553087234 0.10783816874027252 0.12703721225261688 0.10147862136363983
2017-09-29 15:00:00	0.2874957323074341 0.26000523567199707 0.25979697704315186 0.31164589524269104 0.298569917678833 0.37339523434638977 0.3103885352611542
2017-08-08 09:00:00	0.1354125291109085 0.13063082098960876 0.13605277240276337 0.14328992366790771 0.14033237099647522 0.16902771592140198 0.12592177093029022
2017-12-31 13:00:00	0.09523468464612961 0.09036936610937119 0.09158707410097122 0.09282837808132172 0.08960911631584167 0.1107892170548439 0.08873284608125687
2016-09-27 13:00:00	0.11213751882314682 0.11206838488578796 0.11019859462976456 0.11166295409202576 0.1085582822561264 0.1288202553987503 0.10533232241868973
2016-08-04 05:00:00	0.2862384021282196 0.268645703792572 0.2503863275051117 0.29389941692352295 0.26777786016464233 0.3230220079421997 0.27140653133392334
2017-04-24 05:00:00	0.1454039216041565 0.1391914188861847 0.12231383472681046 0.13095088303089142 0.13333000242710114 0.15774722397327423 0.12313598394393921
2016-08-03 01:00:00	0.13431841135025024 0.13034507632255554 0.1273384541273117 0.134513258934021 0.1274641454219818 0.1495630443096161 0.12828697264194489
2018-08-23 08:00:00	0.21422594785690308 0.22508898377418518 0.22972768545150757 0.25422972440719604 0.27127301692962646 0.33343860507011414 0.26521405577659607
2018-06-08 15:00:00	0.3924533724784851 0.3374539613723755 0.28551438450813293 0.3281874656677246 0.2977546155452728 0.34900107979774475 0.27156150341033936
2016-08-23 22:00:00	0.2763558626174927 0.24739807844161987 0.22321215271949768 0.2589597702026367 0.2325577735900879 0.2847173810005188 0.24135345220565796
2017-08-16 11:00:00	0.142325758934021 0.1403864324092865 0.1458711177110672 0.15440121293067932 0.14993616938591003 0.18242104351520538 0.14147743582725525
2018-08-19 07:00:00	0.25340336561203003 0.2393386960029602 0.23000231385231018 0.26749083399772644 0.25028106570243835 0.30234968662261963 0.24880537390708923
2018-03-07 14:00:00	0.4455505609512329 0.39518147706985474 0.32947346568107605 0.37972038984298706 0.3542260229587555 0.420181006193161 0.3151339292526245
2018-06-16 11:00:00	0.10464339703321457 0.10901842266321182 0.10313188284635544 0.10637399554252625 0.09823183715343475 0.13804543018341064 0.11113500595092773
2018-04-16 00:00:00	0.48079031705856323 0.4466562271118164 0.34244415163993835 0.4038465619087219 0.3534195125102997 0.40302252769470215 0.329478919506073
2018-11-28 00:00:00	0.500130832195282 0.4847050607204437 0.43029701709747314 0.5054935216903687 0.4684310853481293 0.5056154727935791 0.4645019769668579
2018-04-05 08:00:00	0.0837504118680954 0.08156298846006393 0.0830661952495575 0.07814665883779526 0.07795041799545288 0.0996755063533783 0.07896268367767334
2016-07-17 20:00:00	0.215805321931839 0.22434401512145996 0.18318013846874237 0.20733216404914856 0.20606903731822968 0.21854785084724426 0.17142817378044128
2017-11-23 07:00:00	0.14038591086864471 0.13269422948360443 0.11741794645786285 0.11788031458854675 0.13813404738903046 0.1507754623889923 0.11564579606056213
2018-02-22 01:00:00	0.304554283618927 0.2893781363964081 0.2546650171279907 0.28145402669906616 0.25231504440307617 0.2887550890445709 0.2371334433555603
2018-10-14 00:00:00	0.2904844880104065 0.2727057635784149 0.2516421377658844 0.29758793115615845 0.2730220556259155 0.32209813594818115 0.26542928814888
2016-10-13 15:00:00	0.1599195897579193 0.13987484574317932 0.13620951771736145 0.14243441820144653 0.13527634739875793 0.16020676493644714 0.1427995264530182
2017-01-17 22:00:00	0.2878889739513397 0.28346654772758484 0.23297172784805298 0.2541150152683258 0.22826462984085083 0.27132201194763184 0.21885743737220764
2018-09-27 13:00:00	0.44399815797805786 0.41824278235435486 0.3918510377407074 0.4651637077331543 0.43716108798980713 0.5523707866668701 0.4636513292789459
2016-11-06 21:00:00	0.40520602464675903 0.3779639005661011 0.3249981999397278 0.38009798526763916 0.34546422958374023 0.39404135942459106 0.3140019178390503
2016-06-24 08:00:00	0.28578120470046997 0.2674783170223236 0.26696109771728516 0.316863089799881 0.3070894181728363 0.3862217664718628 0.3240383565425873
2018-08-15 14:00:00	0.12214101850986481 0.1202152743935585 0.12039835005998611 0.12482699006795883 0.1177336573600769 0.1463574916124344 0.11563452333211899
2018-11-01 16:00:00	0.0912657380104065 0.08717258274555206 0.08837825804948807 0.0875999927520752 0.08526022732257843 0.10828755050897598 0.08492560684680939
2016-04-29 07:00:00	0.24681347608566284 0.23670661449432373 0.19807016849517822 0.21830031275749207 0.19436879456043243 0.22583264112472534 0.18213385343551636
2016-10-16 19:00:00	0.24900172650814056 0.21663744747638702 0.21694591641426086 0.2423461675643921 0.2241426408290863 0.2582491338253021 0.22812657058238983
2018-03-09 19:00:00	0.11607863754034042 0.10901607573032379 0.10481962561607361 0.10297396034002304 0.10610194504261017 0.12622784078121185 0.10506422072649002
2016-12-18 15:00:00	0.17608493566513062 0.16006121039390564 0.15238681435585022 0.16504286229610443 0.1548895537853241 0.18033665418624878 0.1527906060218811
2016-12-24 15:00:00	0.13719697296619415 0.1300705373287201 0.12556996941566467 0.13124822080135345 0.12345180660486221 0.14384715259075165 0.12087097764015198
2018-08-06 12:00:00	0.0988391637802124 0.10511000454425812 0.09706787765026093 0.11118367314338684 0.10589698702096939 0.13692103326320648 0.09481726586818695
2016-06-01 12:00:00	0.20773889124393463 0.1758708357810974 0.1664801985025406 0.19090375304222107 0.1884423941373825 0.23696967959403992 0.2075185328722
2017-04-29 22:00:00	0.3541851043701172 0.33032137155532837 0.2658803164958954 0.2971685528755188 0.2650406062602997 0.3118268847465515 0.24886834621429443
2016-08-12 01:00:00	0.269376277923584 0.22193950414657593 0.2309924066066742 0.26133865118026733 0.2426883578300476 0.2569272816181183 0.22287940979003906
2016-06-24 01:00:00	0.3941919207572937 0.35924407839775085 0.324027419090271 0.37714308500289917 0.3438740074634552 0.4270717203617096 0.3617328107357025
2018-04-15 05:00:00	0.47519218921661377 0.42948266863822937 0.3378792405128479 0.4002764821052551 0.3554995656013489 0.40654343366622925 0.336019366979599
2017-06-19 23:00:00	0.3474268317222595 0.3246524930000305 0.30305004119873047 0.36037611961364746 0.3325222134590149 0.40616580843925476 0.32971179485321045
2017-04-01 13:00:00	0.11413437128067017 0.11446946859359741 0.10775025188922882 0.12118171900510788 0.11265789717435837 0.1450529396533966 0.10912379622459412
2017-06-19 12:00:00	0.11081726849079132 0.106391541659832 0.1032811850309372 0.11423671245574951 0.10323160886764526 0.13558831810951233 0.10430753231048584
2017-10-03 18:00:00	0.14181587100028992 0.13210709393024445 0.12852978706359863 0.14282414317131042 0.13566933572292328 0.16571854054927826 0.13005933165550232
2018-08-02 04:00:00	0.1692662239074707 0.16050507128238678 0.15131260454654694 0.1675683706998825 0.15896637737751007 0.18488433957099915 0.1556645631790161
2017-11-16 13:00:00	0.4339635968208313 0.40419965982437134 0.3303970396518707 0.3738851547241211 0.33315443992614746 0.3785642087459564 0.3056778609752655
2017-11-30 08:00:00	0.5945809483528137 0.6148065328598022 0.5687511563301086 0.6769726276397705 0.6253932118415833 0.5891451835632324 0.6184264421463013
2016-08-24 21:00:00	0.38379979133605957 0.35567140579223633 0.31953784823417664 0.3731841444969177 0.33751609921455383 0.4258567690849304 0.35977911949157715
2017-10-07 18:00:00	0.3242582678794861 0.275131493806839 0.2584310472011566 0.291301965713501 0.28131139278411865 0.2896379232406616 0.245642751455307
2016-11-10 18:00:00	0.4563380479812622 0.3986719846725464 0.348285436630249 0.40631747245788574 0.3698764443397522 0.4341951012611389 0.33610066771507263
2017-04-06 17:00:00	0.3359370827674866 0.2840842604637146 0.26055359840393066 0.2986489534378052 0.2763833999633789 0.3201169967651367 0.2604246735572815
2018-06-06 05:00:00	0.3190074563026428 0.2488645315170288 0.27281370759010315 0.31477126479148865 0.2830701172351837 0.32573333382606506 0.2878820598125458
2016-07-17 13:00:00	0.36358705163002014 0.3034370243549347 0.2686174213886261 0.3027140498161316 0.2929704785346985 0.3534298241138458 0.2676120102405548
2016-05-08 05:00:00	0.21554692089557648 0.20788615942001343 0.17055922746658325 0.18974551558494568 0.17394980788230896 0.21024678647518158 0.1708376109600067
2018-04-09 23:00:00	0.1327284574508667 0.13578329980373383 0.11723926663398743 0.12634915113449097 0.11418445408344269 0.14366044104099274 0.10757119208574295
2016-04-15 03:00:00	0.3150588870048523 0.26316413283348083 0.25462767481803894 0.2904758155345917 0.2726568579673767 0.2661813795566559 0.23168930411338806
2017-02-03 17:00:00	0.3893950581550598 0.3467601537704468 0.3055426776409149 0.3635386824607849 0.3260664641857147 0.3853956460952759 0.304555207490921
2018-11-17 15:00:00	0.3892483711242676 0.35471636056900024 0.2834908068180084 0.32681137323379517 0.29328468441963196 0.3651628792285919 0.30150115489959717
2017-08-25 11:00:00	0.19464527070522308 0.19666123390197754 0.20189645886421204 0.23081788420677185 0.2202560305595398 0.2750212550163269 0.21215033531188965
2016-09-29 20:00:00	0.09441667050123215 0.09005092084407806 0.0910537987947464 0.09009826928377151 0.08797244727611542 0.11029870808124542 0.08762261271476746
2017-05-11 16:00:00	0.1808818280696869 0.16700835525989532 0.15715448558330536 0.1749427169561386 0.16717411577701569 0.1932954639196396 0.16517274081707
2018-10-16 13:00:00	0.10042533278465271 0.09991680085659027 0.09624651074409485 0.10551059246063232 0.09924106299877167 0.12776069343090057 0.0941060408949852
2018-02-14 17:00:00	0.3050472140312195 0.26895076036453247 0.24317389726638794 0.2788218855857849 0.2640029191970825 0.3113812208175659 0.25421473383903503
2016-05-01 04:00:00	0.18789401650428772 0.180340975522995 0.150112122297287 0.17153188586235046 0.15971499681472778 0.19717630743980408 0.15969255566596985
2018-04-12 15:00:00	0.1785641610622406 0.1844773143529892 0.1574401557445526 0.16954581439495087 0.15548869967460632 0.17812944948673248 0.14966893196105957
2017-05-14 04:00:00	0.35298722982406616 0.3422156274318695 0.28837791085243225 0.33853814005851746 0.34084033966064453 0.3224702477455139 0.2561834454536438
2017-03-08 05:00:00	0.25453293323516846 0.23868772387504578 0.20059841871261597 0.22063207626342773 0.20043736696243286 0.23541587591171265 0.18856501579284668
2016-10-16 09:00:00	0.28786981105804443 0.2648693323135376 0.2399885654449463 0.28122663497924805 0.24514442682266235 0.2832208275794983 0.22517001628875732
2018-06-23 05:00:00	0.18113678693771362 0.17163297533988953 0.14881271123886108 0.16521096229553223 0.15993687510490417 0.1638699173927307 0.14424549043178558
2018-01-16 16:00:00	0.4362614154815674 0.3817664384841919 0.3319089710712433 0.3917120695114136 0.36278608441352844 0.42129775881767273 0.31708741188049316
2016-06-26 06:00:00	0.3173850178718567 0.30665847659111023 0.27807509899139404 0.33046257495880127 0.3069004416465759 0.3701825737953186 0.29991990327835083
2016-11-22 02:00:00	0.21858415007591248 0.2106078863143921 0.1855067014694214 0.21210433542728424 0.1969606727361679 0.24465817213058472 0.20678186416625977
2016-07-18 13:00:00	0.11112255603075027 0.1045832484960556 0.10432534664869308 0.11110104620456696 0.10564322769641876 0.13509421050548553 0.10658875107765198
2017-07-04 07:00:00	0.1835036426782608 0.17353692650794983 0.1701856255531311 0.18957720696926117 0.1757434904575348 0.21646282076835632 0.18052127957344055
2016-07-10 20:00:00	0.08548235893249512 0.08285575360059738 0.08429038524627686 0.08032523095607758 0.07963500171899796 0.10166019946336746 0.08033686876296997
2018-11-02 21:00:00	0.39771711826324463 0.38091516494750977 0.33177122473716736 0.3972809910774231 0.35861051082611084 0.4295831620693207 0.35407528281211853
2018-11-17 19:00:00	0.43773555755615234 0.39596202969551086 0.319563090801239 0.36910495162010193 0.3282376527786255 0.41056767106056213 0.3382905125617981
2016-11-20 12:00:00	0.11845137923955917 0.11156850308179855 0.11119908094406128 0.11712776124477386 0.11028222739696503 0.1335049569606781 0.10643735527992249
2017-06-29 20:00:00	0.29555171728134155 0.22972472012043 0.25106871128082275 0.282692551612854 0.25760674476623535 0.2798219323158264 0.26347923278808594
2017-03-18 07:00:00	0.28745579719543457 0.2437206208705902 0.23803862929344177 0.27155229449272156 0.24752816557884216 0.27994757890701294 0.2445453405380249
2018-07-30 17:00:00	0.20022861659526825 0.17618057131767273 0.1640891432762146 0.18392705917358398 0.17924433946609497 0.21540901064872742 0.19213742017745972
2016-06-21 10:00:00	0.1571844518184662 0.1466674655675888 0.1526675671339035 0.16880615055561066 0.1618511974811554 0.19947609305381775 0.16228961944580078
2018-05-04 07:00:00	0.09063082933425903 0.09947885572910309 0.0915035605430603 0.08975359797477722 0.08223851025104523 0.10667197406291962 0.07757282257080078
2018-09-09 20:00:00	0.11835244297981262 0.11568798869848251 0.10482481122016907 0.10682092607021332 0.10480745881795883 0.1298176348209381 0.10389203578233719
2017-01-31 07:00:00	0.17703358829021454 0.17717884480953217 0.16845059394836426 0.1881139576435089 0.17537379264831543 0.21824510395526886 0.186292827129364
2017-06-28 17:00:00	0.2275332510471344 0.19344499707221985 0.18670088052749634 0.20674081146717072 0.19323456287384033 0.24120578169822693 0.21047794818878174
2017-12-19 04:00:00	0.3272460103034973 0.2768728733062744 0.2683867812156677 0.30928272008895874 0.29560133814811707 0.3036109209060669 0.26312586665153503
2016-05-31 13:00:00	0.23052310943603516 0.1930093765258789 0.19018840789794922 0.21117138862609863 0.19553346931934357 0.2469872683286667 0.2198774218559265
2017-04-14 07:00:00	0.10673123598098755 0.11428824812173843 0.11011485755443573 0.11325448751449585 0.10367436707019806 0.1336853951215744 0.09654001146554947
2018-09-27 17:00:00	0.5399999618530273 0.5079641342163086 0.4309544265270233 0.5044479966163635 0.4607676565647125 0.5885345339775085 0.4974040985107422
2018-05-02 15:00:00	0.40926557779312134 0.36885887384414673 0.3036884367465973 0.3466089367866516 0.31092968583106995 0.35868605971336365 0.28293097019195557
2018-06-24 18:00:00	0.2398570328950882 0.23227648437023163 0.19293494522571564 0.20966845750808716 0.18890267610549927 0.2230452597141266 0.1807626485824585
2017-09-21 12:00:00	0.39555150270462036 0.33371859788894653 0.2938162088394165 0.33698657155036926 0.3284512460231781 0.3968363404273987 0.30478939414024353
2018-09-14 12:00:00	0.12481244653463364 0.13072171807289124 0.12129149585962296 0.12607401609420776 0.13917455077171326 0.1815752238035202 0.1365668922662735
2017-04-22 13:00:00	0.11463533341884613 0.1183854341506958 0.10952049493789673 0.12503235042095184 0.11530414968729019 0.15327653288841248 0.11392181366682053
2018-08-18 00:00:00	0.21107187867164612 0.20740419626235962 0.1922111213207245 0.21912789344787598 0.2090625762939453 0.25294676423072815 0.20767006278038025
2016-05-30 21:00:00	0.333063542842865 0.24401849508285522 0.2794589698314667 0.31737518310546875 0.28608739376068115 0.31177517771720886 0.3072795867919922
2016-07-03 04:00:00	0.15204840898513794 0.14774233102798462 0.14030282199382782 0.15243108570575714 0.1438111662864685 0.17400355637073517 0.14492636919021606
2018-03-16 05:00:00	0.3900868892669678 0.3128063678741455 0.32733339071273804 0.38524287939071655 0.3448128402233124 0.43504995107650757 0.3884506821632385
2018-11-25 01:00:00	0.19315408170223236 0.18141275644302368 0.1721804141998291 0.18235769867897034 0.17275233566761017 0.19557498395442963 0.16771835088729858
2017-08-23 23:00:00	0.11024253815412521 0.10237373411655426 0.10290606319904327 0.10959430038928986 0.10375706106424332 0.125368133187294 0.10101829469203949
2018-09-23 13:00:00	0.10414686799049377 0.10145433247089386 0.10159707814455032 0.10636378824710846 0.10739874839782715 0.13341857492923737 0.10227330029010773
2016-06-09 07:00:00	0.08694949746131897 0.08395086228847504 0.08532740920782089 0.08217070996761322 0.08106201887130737 0.10334144532680511 0.08150094747543335
2016-08-08 17:00:00	0.1653183400630951 0.14986374974250793 0.14945921301841736 0.16539417207241058 0.15477031469345093 0.19028425216674805 0.16149523854255676
2018-07-16 12:00:00	0.12433476001024246 0.11429279297590256 0.11902237683534622 0.12416854500770569 0.12464676797389984 0.1530340164899826 0.1236186996102333
2018-12-02 21:00:00	0.2353920340538025 0.22850653529167175 0.18903106451034546 0.22066102921962738 0.2070988118648529 0.25672662258148193 0.20459593832492828
2016-06-14 20:00:00	0.3262785077095032 0.2591669261455536 0.25442153215408325 0.28182005882263184 0.26959142088890076 0.29092928767204285 0.26412054896354675
2018-04-16 18:00:00	0.17092812061309814 0.15437495708465576 0.14510977268218994 0.15970520675182343 0.15435746312141418 0.177215576171875 0.14973346889019012
2017-10-13 00:00:00	0.1344350129365921 0.13116450607776642 0.11730238795280457 0.12054003775119781 0.12257497757673264 0.14541611075401306 0.11721854656934738
2016-04-30 23:00:00	0.18883027136325836 0.17751498520374298 0.16934359073638916 0.19252339005470276 0.17774561047554016 0.21336877346038818 0.18443968892097473
2017-08-07 09:00:00	0.09031638503074646 0.08808790147304535 0.08809208869934082 0.08876541256904602 0.0867537260055542 0.11010218411684036 0.08421480655670166
2017-02-28 04:00:00	0.11522134393453598 0.11366355419158936 0.10850968211889267 0.10662463307380676 0.10363291949033737 0.12577654421329498 0.10281547904014587
2016-06-29 04:00:00	0.15666915476322174 0.14732550084590912 0.14365221560001373 0.15687867999076843 0.1488000601530075 0.17618432641029358 0.15005657076835632
2016-05-09 00:00:00	0.14339768886566162 0.1356750726699829 0.12277654558420181 0.13972540199756622 0.1271517127752304 0.16145360469818115 0.12992724776268005
2016-08-13 23:00:00	0.32926321029663086 0.3098306357860565 0.2820828855037689 0.33239853382110596 0.2972266376018524 0.36588138341903687 0.31005194783210754
2016-10-05 02:00:00	0.3215770125389099 0.28891023993492126 0.2634841501712799 0.30115368962287903 0.2919244170188904 0.23953694105148315 0.2023252695798874
2016-11-16 11:00:00	0.1419295221567154 0.1412798911333084 0.1289689987897873 0.1325506567955017 0.12557607889175415 0.14955538511276245 0.12156516313552856
