2017-02-02 16:00:00	0.2744818925857544 0.25336283445358276 0.23072564601898193 0.2624199688434601 0.24194607138633728 0.28461748361587524 0.2326071858406067
2017-11-16 14:00:00	0.45613425970077515 0.4232804775238037 0.3440246284008026 0.39094144105911255 0.34778767824172974 0.3937910795211792 0.31707561016082764
2017-10-05 12:00:00	0.15435314178466797 0.14734643697738647 0.1366513967514038 0.1525738537311554 0.14464238286018372 0.1785542219877243 0.14536353945732117
2016-10-13 17:00:00	0.15361632406711578 0.13948959112167358 0.13387127220630646 0.13905216753482819 0.13334707915782928 0.15260890126228333 0.13003523647785187
2018-10-09 11:00:00	0.11545407027006149 0.11557105928659439 0.11528338491916656 0.11854029446840286 0.12095224112272263 0.14251604676246643 0.10953131318092346
2017-11-17 14:00:00	0.15186133980751038 0.15126700699329376 0.1422911286354065 0.1412651389837265 0.13738642632961273 0.1533295214176178 0.12425041943788528
2018-01-22 16:00:00	0.29264718294143677 0.2843594551086426 0.251032292842865 0.2888694405555725 0.2813580334186554 0.31666406989097595 0.2527843713760376
2016-12-08 04:00:00	0.31187355518341064 0.28132322430610657 0.24837395548820496 0.2843322157859802 0.2566203773021698 0.31432896852493286 0.2639121413230896
2017-08-16 08:00:00	0.21853908896446228 0.20837104320526123 0.20665031671524048 0.2417362779378891 0.22938820719718933 0.28074055910110474 0.2307712733745575
2018-08-03 18:00:00	0.13431096076965332 0.1267184019088745 0.13191215693950653 0.13618405163288116 0.1289452612400055 0.15041008591651917 0.1283513307571411
2017-10-22 19:00:00	0.22235432267189026 0.19826671481132507 0.19419926404953003 0.20937244594097137 0.20242998003959656 0.19634100794792175 0.17799097299575806
2017-06-26 14:00:00	0.1808331310749054 0.15963751077651978 0.155958890914917 0.17106254398822784 0.1649068295955658 0.2039792388677597 0.1783606857061386
2017-11-12 07:00:00	0.3803918957710266 0.3915826082229614 0.34158268570899963 0.41000860929489136 0.36785629391670227 0.3894001245498657 0.33985671401023865
2016-05-18 22:00:00	0.13680341839790344 0.1271982491016388 0.12855570018291473 0.13277140259742737 0.12016678601503372 0.1390618085861206 0.1210995614528656
2016-07-19 01:00:00	0.25849759578704834 0.24542132019996643 0.22942906618118286 0.27118635177612305 0.2521947920322418 0.30510711669921875 0.25328123569488525
2017-03-24 18:00:00	0.16474685072898865 0.15876972675323486 0.15209153294563293 0.1674782931804657 0.1562628597021103 0.18462975323200226 0.15483272075653076
2018-09-09 14:00:00	0.11417537182569504 0.11035876721143723 0.10849414020776749 0.11584276705980301 0.1087845116853714 0.14283892512321472 0.11381630599498749
2018-08-21 11:00:00	0.14792290329933167 0.13962872326374054 0.14705583453178406 0.1654636561870575 0.15854543447494507 0.19517257809638977 0.1545092910528183
2017-12-24 20:00:00	0.30712753534317017 0.29866427183151245 0.2614363133907318 0.2958124876022339 0.2987752854824066 0.33348655700683594 0.2550831437110901
2016-06-25 06:00:00	0.4006407856941223 0.37214821577072144 0.3408322036266327 0.40118134021759033 0.3658045828342438 0.46208828687667847 0.391128271818161
2016-11-25 22:00:00	0.10193189978599548 0.10557267814874649 0.10385531187057495 0.10611592233181 0.09207384288311005 0.11903911828994751 0.09432747960090637
2016-10-01 02:00:00	0.1056019738316536 0.09702251851558685 0.09710653871297836 0.0961366593837738 0.09845003485679626 0.11494144797325134 0.09553278982639313
2017-02-10 03:00:00	0.3604682981967926 0.33831876516342163 0.2699440121650696 0.31526052951812744 0.28522053360939026 0.34817469120025635 0.285396546125412
2018-03-10 11:00:00	0.08790517598390579 0.08614316582679749 0.08634930104017258 0.08402620255947113 0.08165726065635681 0.10600213706493378 0.08349637687206268
2016-12-31 19:00:00	0.22165647149085999 0.23213106393814087 0.20295345783233643 0.22958743572235107 0.2150232493877411 0.255110502243042 0.20828880369663239
2016-10-19 21:00:00	0.14897464215755463 0.14438411593437195 0.14209234714508057 0.14311259984970093 0.12153857201337814 0.1515244096517563 0.12598556280136108
2016-11-04 17:00:00	0.24456067383289337 0.2281196266412735 0.2042485773563385 0.23402124643325806 0.21408993005752563 0.24009919166564941 0.1978471875190735
2018-01-14 21:00:00	0.14343617856502533 0.14170368015766144 0.12435935437679291 0.13994456827640533 0.12375035136938095 0.14647790789604187 0.11422663927078247
2017-02-07 16:00:00	0.11350761353969574 0.11320993304252625 0.10566070675849915 0.1147671490907669 0.1011296957731247 0.12640281021595 0.09455560147762299
2018-06-26 06:00:00	0.31417274475097656 0.29562923312187195 0.23430603742599487 0.2718536853790283 0.25029921531677246 0.2975803017616272 0.23948189616203308
2017-09-27 03:00:00	0.11859385669231415 0.11196409165859222 0.11090393364429474 0.12159490585327148 0.10913004726171494 0.1308370977640152 0.10313914716243744
2018-06-27 18:00:00	0.36528918147087097 0.31143918633461 0.2864694893360138 0.331640362739563 0.30318325757980347 0.34733837842941284 0.2840498983860016
2016-12-16 23:00:00	0.40580862760543823 0.3657519817352295 0.31845399737358093 0.36453184485435486 0.3250932991504669 0.4087516963481903 0.34575483202934265
2018-11-06 02:00:00	0.2142859399318695 0.21336089074611664 0.19692212343215942 0.22996856272220612 0.21491903066635132 0.2606848180294037 0.2163369357585907
2018-03-30 04:00:00	0.28069156408309937 0.24866411089897156 0.23622259497642517 0.2727011442184448 0.25794509053230286 0.23307093977928162 0.20117729902267456
2017-06-10 11:00:00	0.16241127252578735 0.15127648413181305 0.1415676772594452 0.1599062830209732 0.14587561786174774 0.19243237376213074 0.16081969439983368
2017-06-07 01:00:00	0.2141808718442917 0.19764365255832672 0.1697285771369934 0.19161368906497955 0.17718757688999176 0.21277906000614166 0.1762857735157013
2017-12-10 02:00:00	0.6494140625 0.5617825984954834 0.4901372492313385 0.5951336026191711 0.5418102145195007 0.6280677914619446 0.4721772074699402
2018-03-17 20:00:00	0.5340912342071533 0.5364313721656799 0.47202223539352417 0.5537450909614563 0.5174604654312134 0.526229977607727 0.5065234303474426
2016-04-12 23:00:00	0.25855568051338196 0.2629798352718353 0.2096392661333084 0.2439054250717163 0.23285746574401855 0.2654927968978882 0.20339953899383545
2016-07-16 12:00:00	0.380790650844574 0.33499446511268616 0.29103782773017883 0.33659470081329346 0.31690680980682373 0.37439602613449097 0.28468629717826843
2017-02-28 06:00:00	0.1198185384273529 0.11722933501005173 0.10778619349002838 0.1092538982629776 0.10324522107839584 0.1270444095134735 0.10147301107645035
2016-08-17 16:00:00	0.19524887204170227 0.16792485117912292 0.15998567640781403 0.1779494732618332 0.17179271578788757 0.2194952666759491 0.1993037760257721
2018-02-13 20:00:00	0.560850977897644 0.5745026469230652 0.5174418687820435 0.5983769297599792 0.5462799072265625 0.5354849100112915 0.5478511452674866
2018-09-04 06:00:00	0.3421132266521454 0.3394295573234558 0.2708451747894287 0.3153441846370697 0.31527179479599 0.29016149044036865 0.23122341930866241
2017-05-03 12:00:00	0.13035601377487183 0.13591070473194122 0.13656800985336304 0.1400170773267746 0.135450080037117 0.1673547923564911 0.13066785037517548
2016-04-03 07:00:00	0.29080814123153687 0.28022393584251404 0.23767709732055664 0.27998489141464233 0.26075300574302673 0.3149714469909668 0.2552552819252014
2017-01-31 15:00:00	0.10811969637870789 0.10527893155813217 0.10394062101840973 0.10574381798505783 0.09665399044752121 0.12246230989694595 0.0976116955280304
2017-08-14 22:00:00	0.2419072389602661 0.22316046059131622 0.21199598908424377 0.24304211139678955 0.22697964310646057 0.2713701128959656 0.2255978286266327
2017-06-09 13:00:00	0.1855616420507431 0.17232272028923035 0.16126427054405212 0.18185758590698242 0.1766502559185028 0.20882607996463776 0.1784314513206482
2018-12-23 10:00:00	0.13510137796401978 0.14468546211719513 0.1264728158712387 0.11354377865791321 0.13062874972820282 0.14729192852973938 0.1221923753619194
2017-04-16 14:00:00	0.38525140285491943 0.3453001081943512 0.2911356985569 0.3509067893028259 0.3282397389411926 0.39218443632125854 0.30654746294021606
2018-04-19 12:00:00	0.23119282722473145 0.22488799691200256 0.22446434199810028 0.26482975482940674 0.2617979645729065 0.32746365666389465 0.2595018148422241
2016-09-16 04:00:00	0.12770412862300873 0.1231420710682869 0.11720086634159088 0.12335262447595596 0.11740147322416306 0.1392909437417984 0.11806163936853409
2017-09-20 01:00:00	0.2582242488861084 0.2480727732181549 0.22269247472286224 0.26063475012779236 0.23325711488723755 0.26688870787620544 0.2182561457157135
2017-03-28 01:00:00	0.20520614087581635 0.19148214161396027 0.17357271909713745 0.1967158168554306 0.18395355343818665 0.22283169627189636 0.18997910618782043
2016-08-28 05:00:00	0.26328572630882263 0.24861979484558105 0.23333100974559784 0.2743631601333618 0.2549979090690613 0.30458158254623413 0.25187334418296814
2017-07-23 18:00:00	0.21373876929283142 0.1799020767211914 0.1778031885623932 0.1953928917646408 0.18189023435115814 0.2186872363090515 0.19523125886917114
2018-06-20 21:00:00	0.2699534296989441 0.2567408084869385 0.23969131708145142 0.2827000021934509 0.26273131370544434 0.31693416833877563 0.2603582739830017
2016-04-13 22:00:00	0.2743949294090271 0.21218529343605042 0.23299741744995117 0.260000079870224 0.2342793345451355 0.2436668425798416 0.2338973879814148
2018-11-23 16:00:00	0.0990629643201828 0.09350763261318207 0.09349434077739716 0.0966951847076416 0.09263558685779572 0.11747340857982635 0.09120376408100128
2016-06-07 01:00:00	0.1605772227048874 0.14377611875534058 0.1391315460205078 0.1416555792093277 0.13116449117660522 0.1449986845254898 0.1339779645204544
2017-04-10 08:00:00	0.18588709831237793 0.1831625998020172 0.16101022064685822 0.1833236813545227 0.167056605219841 0.205036461353302 0.15840433537960052
2017-12-20 17:00:00	0.22144554555416107 0.21465112268924713 0.17692553997039795 0.19658556580543518 0.1740131974220276 0.2077253758907318 0.17436368763446808
2017-07-11 06:00:00	0.11393105238676071 0.10937601327896118 0.10273486375808716 0.1087903082370758 0.11090802401304245 0.13976559042930603 0.10607193410396576
2018-12-06 13:00:00	0.1830027848482132 0.16825681924819946 0.16190087795257568 0.1768941581249237 0.16048747301101685 0.2001277059316635 0.17306751012802124
2018-08-03 11:00:00	0.14308175444602966 0.1387103796005249 0.14384913444519043 0.1495867669582367 0.14421337842941284 0.17811785638332367 0.13984882831573486
2016-11-21 07:00:00	0.24106091260910034 0.23533004522323608 0.20912420749664307 0.24295610189437866 0.22579669952392578 0.278725266456604 0.2330074906349182
2018-06-13 12:00:00	0.23144745826721191 0.19480156898498535 0.18407678604125977 0.2083052545785904 0.19946971535682678 0.2531873881816864 0.2252109944820404
2018-04-09 17:00:00	0.11915097385644913 0.11472737044095993 0.10855051875114441 0.11915009468793869 0.1099281758069992 0.13344450294971466 0.10691364854574203
2018-11-23 17:00:00	0.09548406302928925 0.09032122790813446 0.09135990589857101 0.09290611743927002 0.08936319500207901 0.11312146484851837 0.0882725715637207
2018-06-26 14:00:00	0.24404504895210266 0.22901833057403564 0.2017003297805786 0.22389596700668335 0.2004113495349884 0.24040959775447845 0.19974911212921143
2017-04-11 01:00:00	0.15829983353614807 0.14995160698890686 0.1406281292438507 0.1510900855064392 0.143903449177742 0.16829541325569153 0.14292016625404358
2016-05-02 11:00:00	0.4046914577484131 0.383645236492157 0.3041515052318573 0.3445330262184143 0.3080528974533081 0.3529658317565918 0.2772075831890106
2016-10-17 07:00:00	0.26751571893692017 0.25557368993759155 0.23398923873901367 0.2744918465614319 0.25122517347335815 0.30178332328796387 0.2524341344833374
2018-06-10 05:00:00	0.21032357215881348 0.2211514562368393 0.18232613801956177 0.20879432559013367 0.20312152802944183 0.20050698518753052 0.16195939481258392
2016-05-18 10:00:00	0.13485994935035706 0.12641175091266632 0.1318974792957306 0.13742269575595856 0.12412029504776001 0.15097397565841675 0.12908592820167542
2018-08-26 14:00:00	0.2960921823978424 0.2593371272087097 0.23472721874713898 0.2819095849990845 0.26568418741226196 0.3283799886703491 0.28372806310653687
2016-05-28 16:00:00	0.15953712165355682 0.14547747373580933 0.14362722635269165 0.15634363889694214 0.1468588411808014 0.17951886355876923 0.16346892714500427
2016-06-16 00:00:00	0.31244441866874695 0.2593662738800049 0.24761617183685303 0.28484082221984863 0.26773491501808167 0.2604042887687683 0.2183990776538849
2018-02-08 16:00:00	0.46045684814453125 0.4151450991630554 0.3559460937976837 0.4263959527015686 0.3950212895870209 0.4648662209510803 0.3519221246242523
2017-03-07 22:00:00	0.44600415229797363 0.41639378666877747 0.32763850688934326 0.37837696075439453 0.3400368392467499 0.4013427495956421 0.32186880707740784
2016-06-20 09:00:00	0.12122324109077454 0.1384921818971634 0.11932455003261566 0.11891122162342072 0.11286439001560211 0.14138495922088623 0.11558281630277634
2017-09-08 17:00:00	0.21023735404014587 0.18177267909049988 0.17364409565925598 0.19166018068790436 0.18134896457195282 0.2170492708683014 0.18608786165714264
2017-04-24 02:00:00	0.21503639221191406 0.2025938332080841 0.18757590651512146 0.20089034736156464 0.1963166892528534 0.2045959085226059 0.1686188131570816
2017-01-17 08:00:00	0.29968079924583435 0.28340524435043335 0.23035046458244324 0.25568002462387085 0.23238542675971985 0.27493640780448914 0.22003480792045593
2017-04-08 04:00:00	0.15917479991912842 0.15419739484786987 0.13934509456157684 0.15128116309642792 0.14446121454238892 0.1713317632675171 0.138377845287323
2018-06-14 08:00:00	0.25410574674606323 0.2163439244031906 0.21664828062057495 0.24113917350769043 0.22500845789909363 0.24576425552368164 0.22018980979919434
2018-02-03 20:00:00	0.5754417181015015 0.6009916067123413 0.5341477990150452 0.6318699717521667 0.5629143118858337 0.5524311065673828 0.5519101619720459
2016-12-01 14:00:00	0.2791035771369934 0.28584253787994385 0.24269139766693115 0.27710798382759094 0.2822558879852295 0.3079677224159241 0.23591545224189758
2017-07-22 00:00:00	0.24523983895778656 0.23675701022148132 0.22455182671546936 0.2629393935203552 0.24995583295822144 0.29802489280700684 0.239370197057724
2017-08-08 08:00:00	0.15391942858695984 0.15055963397026062 0.15365999937057495 0.16762486100196838 0.1591721922159195 0.19396275281906128 0.15643389523029327
2018-04-18 11:00:00	0.10958501696586609 0.10394280403852463 0.10205209255218506 0.11201122403144836 0.10237865149974823 0.13255777955055237 0.10205084085464478
2018-04-20 22:00:00	0.3653113842010498 0.33604851365089417 0.30226561427116394 0.35386013984680176 0.31737858057022095 0.39717209339141846 0.3359968066215515
2016-06-11 01:00:00	0.11493130028247833 0.11066111922264099 0.10596531629562378 0.10356099903583527 0.10332746803760529 0.12342377752065659 0.10321281850337982
2018-01-15 04:00:00	0.2375643104314804 0.22761917114257812 0.1964096873998642 0.22703447937965393 0.19986534118652344 0.23649607598781586 0.19547849893569946
2017-06-12 17:00:00	0.14413298666477203 0.13104695081710815 0.13777144253253937 0.14603237807750702 0.1360333114862442 0.15938067436218262 0.1327013373374939
2017-09-28 23:00:00	0.4312434792518616 0.40564414858818054 0.3541988134384155 0.4118959903717041 0.37917545437812805 0.44807377457618713 0.36693158745765686
2016-06-20 16:00:00	0.08381407707929611 0.08161051571369171 0.08311119675636292 0.07822674512863159 0.07801233977079391 0.09974846243858337 0.07901319861412048
2017-10-17 14:00:00	0.13821935653686523 0.12693098187446594 0.13388597965240479 0.14798571169376373 0.13705867528915405 0.16850244998931885 0.1294373720884323
2018-02-23 04:00:00	0.3763689398765564 0.35773327946662903 0.28488487005233765 0.30605143308639526 0.28726741671562195 0.3097319006919861 0.2593509256839752
2016-08-01 08:00:00	0.16139470040798187 0.1656932234764099 0.17263594269752502 0.1812896430492401 0.1841663420200348 0.21854671835899353 0.18314620852470398
2017-11-23 21:00:00	0.0975649505853653 0.09828469902276993 0.09915843605995178 0.10097385197877884 0.08642545342445374 0.11261042952537537 0.08971011638641357
2016-11-03 16:00:00	0.31443488597869873 0.28244659304618835 0.25631120800971985 0.2955215275287628 0.2708282172679901 0.32380586862564087 0.26691189408302307
2018-10-19 21:00:00	0.148335263133049 0.1450681984424591 0.1362181305885315 0.15004463493824005 0.14035749435424805 0.1755203753709793 0.1427576243877411
2018-03-22 00:00:00	0.37818199396133423 0.35529062151908875 0.2758520543575287 0.3170399069786072 0.29002541303634644 0.33671480417251587 0.2710573375225067
2018-10-03 00:00:00	0.11773399263620377 0.12067946046590805 0.11019229888916016 0.11598014086484909 0.10311123728752136 0.13026173412799835 0.10483621060848236
2017-10-15 17:00:00	0.12917104363441467 0.12554118037223816 0.11806832998991013 0.12317804992198944 0.1253635734319687 0.14353765547275543 0.11751855164766312
2017-06-22 23:00:00	0.17783522605895996 0.172120600938797 0.15220914781093597 0.16381631791591644 0.16611331701278687 0.16884858906269073 0.1400315910577774
2016-10-19 13:00:00	0.22767016291618347 0.21377384662628174 0.19656628370285034 0.22106926143169403 0.20678703486919403 0.2420363426208496 0.2045348733663559
2018-01-22 09:00:00	0.3216433525085449 0.27592867612838745 0.2593022286891937 0.2928234040737152 0.28963059186935425 0.27700918912887573 0.24495849013328552
2016-08-10 03:00:00	0.18441587686538696 0.18068110942840576 0.17472833395004272 0.1949993222951889 0.1861167997121811 0.21750037372112274 0.18299004435539246
2018-01-18 01:00:00	0.6241506338119507 0.5383260846138 0.4414195120334625 0.50539630651474 0.4603419005870819 0.5444652438163757 0.4006783664226532
2017-06-13 21:00:00	0.13697436451911926 0.13462479412555695 0.1208769679069519 0.1172819510102272 0.14083847403526306 0.15306980907917023 0.11652939021587372
2017-11-07 15:00:00	0.2913684546947479 0.2843114733695984 0.235527902841568 0.25390416383743286 0.2271590232849121 0.2599414587020874 0.21711619198322296
2017-08-09 20:00:00	0.38402193784713745 0.35121023654937744 0.326159805059433 0.37703412771224976 0.3466929793357849 0.4249420762062073 0.3549172878265381
2018-09-14 11:00:00	0.11887527257204056 0.12985005974769592 0.11219492554664612 0.11979907751083374 0.13131996989250183 0.17897531390190125 0.1277405172586441
2018-09-11 09:00:00	0.09371887147426605 0.09278418868780136 0.0926152840256691 0.0967569351196289 0.10103271901607513 0.12172721326351166 0.08976425230503082
2017-03-13 11:00:00	0.3610983192920685 0.30085745453834534 0.27278339862823486 0.30927133560180664 0.28913360834121704 0.3221486806869507 0.25051814317703247
2018-01-20 22:00:00	0.44930529594421387 0.41361814737319946 0.35909003019332886 0.42789095640182495 0.39506733417510986 0.45832934975624084 0.3590943217277527
2017-11-23 09:00:00	0.09582702815532684 0.09057722240686417 0.09160232543945312 0.0933375209569931 0.08969677984714508 0.1135144829750061 0.08854468911886215
2016-11-18 07:00:00	0.09850184619426727 0.09794221818447113 0.09700939804315567 0.1005437970161438 0.08948393166065216 0.1167687326669693 0.08919064700603485
2017-01-14 22:00:00	0.38495051860809326 0.32022008299827576 0.3151402473449707 0.3704913854598999 0.33671748638153076 0.41400766372680664 0.35233595967292786
2017-03-07 16:00:00	0.31350988149642944 0.29643508791923523 0.24165454506874084 0.27162015438079834 0.24946075677871704 0.2926998734474182 0.23999875783920288
2018-08-01 18:00:00	0.1508180946111679 0.13989999890327454 0.13812914490699768 0.14838016033172607 0.13740283250808716 0.1582750380039215 0.14130765199661255
2018-10-13 18:00:00	0.2827696204185486 0.2672191858291626 0.24982821941375732 0.29673701524734497 0.267444372177124 0.3266682028770447 0.27746590971946716
2017-04-11 07:00:00	0.16825859248638153 0.16499918699264526 0.1588590443134308 0.1785965859889984 0.16647496819496155 0.2006128579378128 0.16287240386009216
2017-03-17 21:00:00	0.11697180569171906 0.10983148962259293 0.10259194672107697 0.10418865084648132 0.10250497609376907 0.12614698708057404 0.10132317990064621
2017-12-26 00:00:00	0.15248626470565796 0.1418578326702118 0.1304573267698288 0.15034295618534088 0.13240747153759003 0.16241833567619324 0.1337350308895111
2017-01-21 20:00:00	0.2346743643283844 0.22992530465126038 0.19210699200630188 0.22116868197917938 0.20453377068042755 0.2562648057937622 0.2042599320411682
2018-01-09 03:00:00	0.15223050117492676 0.14207115769386292 0.13495893776416779 0.14888890087604523 0.13067512214183807 0.16211147606372833 0.13527755439281464
2016-11-05 16:00:00	0.209815114736557 0.18407085537910461 0.17553280293941498 0.19600608944892883 0.18396373093128204 0.21935519576072693 0.18913555145263672
2018-09-09 03:00:00	0.2215690016746521 0.19994860887527466 0.1922505646944046 0.22098465263843536 0.20269709825515747 0.23435252904891968 0.20374977588653564
2017-06-24 05:00:00	0.10627271234989166 0.10492432862520218 0.10242161899805069 0.10873004049062729 0.10389985889196396 0.12866313755512238 0.09717760235071182
2017-01-18 14:00:00	0.43304282426834106 0.4054531157016754 0.3216877579689026 0.3670315742492676 0.3301847279071808 0.38349345326423645 0.3058473765850067
2017-02-11 05:00:00	0.3504713773727417 0.3351958394050598 0.2953861355781555 0.3488731384277344 0.3149006962776184 0.38854074478149414 0.3253917396068573
2018-06-29 04:00:00	0.36355555057525635 0.28908538818359375 0.28361284732818604 0.31842678785324097 0.2994133532047272 0.30419158935546875 0.27202630043029785
2018-05-20 18:00:00	0.15862777829170227 0.14891479909420013 0.13335584104061127 0.14841948449611664 0.14240773022174835 0.16429255902767181 0.13649162650108337
2017-06-23 00:00:00	0.1529453545808792 0.1398099809885025 0.13319414854049683 0.13813473284244537 0.13278332352638245 0.14403191208839417 0.12513333559036255
2016-09-05 14:00:00	0.20767581462860107 0.18092279136180878 0.17042772471904755 0.19463470578193665 0.18885648250579834 0.2291756570339203 0.20075854659080505
2018-09-17 06:00:00	0.24576261639595032 0.22675864398479462 0.21052628755569458 0.2432354837656021 0.22574692964553833 0.2703062891960144 0.22671282291412354
2017-12-28 16:00:00	0.47295862436294556 0.4691430330276489 0.42429035902023315 0.4908168315887451 0.464853435754776 0.47491586208343506 0.4476061761379242
2018-08-16 04:00:00	0.09036602824926376 0.08650102466344833 0.08774231374263763 0.08646827191114426 0.08438511937856674 0.10725654661655426 0.08421174436807632
2017-03-20 04:00:00	0.16717217862606049 0.16457337141036987 0.14812490344047546 0.16120195388793945 0.1558905690908432 0.16604231297969818 0.13530577719211578
2018-02-28 19:00:00	0.4154978394508362 0.3705616891384125 0.32943645119667053 0.36446040868759155 0.3568531274795532 0.37790539860725403 0.3046783208847046
2018-02-03 16:00:00	0.4593126177787781 0.48541590571403503 0.4332626163959503 0.5169334411621094 0.4777996838092804 0.48383817076683044 0.46116578578948975
2016-08-29 23:00:00	0.16811564564704895 0.1534126102924347 0.1387777328491211 0.1434279829263687 0.13773490488529205 0.15525445342063904 0.13395175337791443
2016-05-12 12:00:00	0.3147085905075073 0.30428388714790344 0.2640821933746338 0.30759721994400024 0.2859158217906952 0.3126536011695862 0.2647070288658142
