2017-09-29 11:00:00	0.2629033923149109 0.2404211163520813 0.24069145321846008 0.2907954454421997 0.2839784622192383 0.35537904500961304 0.292495995759964
2017-12-27 17:00:00	0.35104823112487793 0.34859636425971985 0.31244564056396484 0.36085647344589233 0.33524397015571594 0.36307406425476074 0.3316759467124939
2018-11-24 17:00:00	0.17640237510204315 0.1608933061361313 0.1539803445339203 0.16651025414466858 0.14907751977443695 0.1741853505373001 0.14797022938728333
2018-04-21 14:00:00	0.13809461891651154 0.13565631210803986 0.13221335411071777 0.13637179136276245 0.13239209353923798 0.16060927510261536 0.12581931054592133
2017-11-19 17:00:00	0.3214440941810608 0.26982542872428894 0.25092288851737976 0.2847309708595276 0.2665748596191406 0.3018864691257477 0.24961867928504944
2016-06-30 06:00:00	0.10538545250892639 0.10191401839256287 0.10033538937568665 0.10470616817474365 0.10180412232875824 0.12427711486816406 0.09679385274648666
2018-04-08 01:00:00	0.413338303565979 0.38364437222480774 0.3504577577114105 0.4053073525428772 0.3738204836845398 0.4587433934211731 0.3809925615787506
2017-02-20 07:00:00	0.42462611198425293 0.391752690076828 0.34203219413757324 0.4007517695426941 0.36650317907333374 0.42810356616973877 0.33571523427963257
2017-03-22 09:00:00	0.24907128512859344 0.24039021134376526 0.21846114099025726 0.2530518174171448 0.2411702275276184 0.2961854934692383 0.24158838391304016
2018-07-03 05:00:00	0.11972983926534653 0.11528681218624115 0.11398032307624817 0.1023087352514267 0.10839204490184784 0.11819081008434296 0.10927613824605942
2016-11-19 05:00:00	0.1526506096124649 0.1531345546245575 0.1307033747434616 0.149520605802536 0.13203884661197662 0.16243889927864075 0.12819871306419373
2018-07-03 08:00:00	0.08107791841030121 0.07956819236278534 0.08117718994617462 0.07478500157594681 0.07535100728273392 0.09661301970481873 0.07684223353862762
2018-03-26 01:00:00	0.29452815651893616 0.28001296520233154 0.24113163352012634 0.26920419931411743 0.24299168586730957 0.286613792181015 0.23150333762168884
2017-11-30 20:00:00	0.5610842108726501 0.5815574526786804 0.5230634212493896 0.6155641674995422 0.563535749912262 0.557946503162384 0.557813823223114
2017-03-09 16:00:00	0.29220545291900635 0.2778356671333313 0.2654549181461334 0.3138006031513214 0.29333558678627014 0.3535016179084778 0.29168036580085754
2018-11-24 08:00:00	0.09380465745925903 0.08906769007444382 0.09017285704612732 0.09079363942146301 0.08772972226142883 0.11119698733091354 0.08694007992744446
2017-11-15 01:00:00	0.37443387508392334 0.3568534553050995 0.29405707120895386 0.32953178882598877 0.3015698492527008 0.3408186733722687 0.28203409910202026
2016-12-30 01:00:00	0.4734850525856018 0.4456017017364502 0.3903876543045044 0.4534531235694885 0.41041865944862366 0.5270183086395264 0.44878798723220825
2016-12-21 22:00:00	0.41110265254974365 0.3870057463645935 0.3591514527797699 0.4217197895050049 0.38254764676094055 0.4890558123588562 0.4151735007762909
2017-03-21 07:00:00	0.09846754372119904 0.09506183862686157 0.09453113377094269 0.09337755292654037 0.09269806742668152 0.11286170035600662 0.08819017559289932
2017-07-20 08:00:00	0.1532927304506302 0.1555035412311554 0.1751210242509842 0.1802891194820404 0.18167516589164734 0.22214099764823914 0.18266268074512482
2017-03-04 22:00:00	0.19303946197032928 0.19306683540344238 0.15820454061031342 0.17031502723693848 0.15311406552791595 0.18650831282138824 0.15156599879264832
2018-12-19 16:00:00	0.11648914217948914 0.11159311980009079 0.10471919178962708 0.10981447994709015 0.0997050404548645 0.12652437388896942 0.09912493079900742
2017-06-28 01:00:00	0.23796528577804565 0.20850884914398193 0.19963213801383972 0.21380597352981567 0.20812758803367615 0.19944164156913757 0.180331289768219
2018-04-05 07:00:00	0.0980844497680664 0.09175027906894684 0.09242204576730728 0.09519784152507782 0.09190008044242859 0.11321752518415451 0.08988043665885925
2016-05-06 23:00:00	0.15150174498558044 0.14105868339538574 0.1230858713388443 0.1344616413116455 0.1321357786655426 0.15462665259838104 0.12527741491794586
2018-09-11 06:00:00	0.16558609902858734 0.1547359675168991 0.14909031987190247 0.1660001575946808 0.15739548206329346 0.18063995242118835 0.15300913155078888
2016-06-08 19:00:00	0.0866103321313858 0.08369769155979156 0.08508767187595367 0.08174407482147217 0.08073212951421738 0.10295277833938599 0.08123183995485306
2017-10-20 22:00:00	0.11715801805257797 0.10987242311239243 0.10709499567747116 0.1025136411190033 0.10763798654079437 0.12224081158638 0.1047857254743576
2018-08-13 22:00:00	0.09964579343795776 0.09828837215900421 0.0983334481716156 0.09693004190921783 0.09237111359834671 0.11663996428251266 0.09152491390705109
2017-12-20 02:00:00	0.15240079164505005 0.16981856524944305 0.13616788387298584 0.1428425908088684 0.13148248195648193 0.13923826813697815 0.12504281103610992
2017-03-24 01:00:00	0.23865635693073273 0.23580443859100342 0.22228661179542542 0.2588742971420288 0.2404945194721222 0.2857799530029297 0.23471638560295105
2018-12-10 20:00:00	0.33641207218170166 0.3371352255344391 0.27256208658218384 0.3228662610054016 0.32633885741233826 0.36772069334983826 0.28162968158721924
2016-04-16 07:00:00	0.09661725163459778 0.09132096916437149 0.09230774641036987 0.09426910430192947 0.09064460545778275 0.11439535021781921 0.08915373682975769
2017-08-17 14:00:00	0.15438950061798096 0.14395184814929962 0.14514568448066711 0.15631181001663208 0.14936195313930511 0.18134528398513794 0.14878886938095093
2018-11-03 20:00:00	0.33038777112960815 0.3178253471851349 0.27756837010383606 0.3300948739051819 0.30133965611457825 0.3635966181755066 0.30031082034111023
2018-04-25 15:00:00	0.20408393442630768 0.17806920409202576 0.16790872812271118 0.1881936490535736 0.17977987229824066 0.2258792519569397 0.2019381821155548
2018-01-02 13:00:00	0.3662784695625305 0.31072086095809937 0.28528979420661926 0.33079463243484497 0.31175604462623596 0.36684441566467285 0.28934571146965027
2018-12-02 05:00:00	0.13953280448913574 0.14024630188941956 0.12705184519290924 0.13673000037670135 0.11985763907432556 0.1406031847000122 0.1156899631023407
2018-06-28 15:00:00	0.46106910705566406 0.41247618198394775 0.33607402443885803 0.38685810565948486 0.3652738630771637 0.4319670498371124 0.324667364358902
2018-11-07 03:00:00	0.21131178736686707 0.20543530583381653 0.18301993608474731 0.20940011739730835 0.19614875316619873 0.2411165088415146 0.20129141211509705
2018-10-31 13:00:00	0.23727579414844513 0.21756450831890106 0.20127058029174805 0.2258138507604599 0.21035228669643402 0.24175357818603516 0.20055732131004333
2016-11-11 02:00:00	0.3472784161567688 0.3148958384990692 0.27947327494621277 0.3208007216453552 0.29379570484161377 0.34239423274993896 0.2652391791343689
2018-07-03 10:00:00	0.12350515276193619 0.11101432889699936 0.11632157862186432 0.11174706369638443 0.11533894389867783 0.14373056590557098 0.120838962495327
2018-04-24 18:00:00	0.24255532026290894 0.18667899072170258 0.20575502514839172 0.2281290888786316 0.20665067434310913 0.23874150216579437 0.2283279001712799
2016-10-05 06:00:00	0.24715431034564972 0.24504923820495605 0.20533423125743866 0.23349937796592712 0.2273135483264923 0.2300713062286377 0.1850052773952484
2017-08-24 14:00:00	0.11728281527757645 0.11319715529680252 0.10907051712274551 0.11984481662511826 0.11015328019857407 0.14241676032543182 0.11184289306402206
2018-10-11 13:00:00	0.11666541546583176 0.11929725855588913 0.11638747155666351 0.11830680072307587 0.1238667368888855 0.14679868519306183 0.1166294664144516
2018-04-07 20:00:00	0.33693140745162964 0.31515437364578247 0.2929697334766388 0.3394438624382019 0.3136332631111145 0.37430378794670105 0.3100666403770447
2016-07-24 12:00:00	0.10623866319656372 0.10342515259981155 0.1036754697561264 0.1098196804523468 0.11206502467393875 0.13755623996257782 0.10436219722032547
2016-08-31 21:00:00	0.10034243017435074 0.09516240656375885 0.09451138228178024 0.0979602113366127 0.09424644708633423 0.11687356978654861 0.09303007274866104
2018-03-31 08:00:00	0.2385406196117401 0.21535784006118774 0.1993105113506317 0.2270197868347168 0.1949651837348938 0.2249581217765808 0.1865830272436142
2018-03-16 03:00:00	0.38177716732025146 0.30279427766799927 0.32186979055404663 0.3768484890460968 0.33571934700012207 0.4208204448223114 0.37646251916885376
2018-04-30 17:00:00	0.16143885254859924 0.1534016728401184 0.13614040613174438 0.1497953087091446 0.13808150589466095 0.16547559201717377 0.13718634843826294
2017-01-17 06:00:00	0.26350289583206177 0.25023624300956726 0.20601683855056763 0.22763288021087646 0.2059071958065033 0.2438613921403885 0.19375762343406677
2017-01-08 23:00:00	0.19903403520584106 0.20615902543067932 0.16263419389724731 0.18290573358535767 0.16673818230628967 0.1976919323205948 0.1521422564983368
2016-05-22 04:00:00	0.34873059391975403 0.3288741409778595 0.3107038140296936 0.375882625579834 0.34271591901779175 0.41730940341949463 0.3475203812122345
2018-07-02 19:00:00	0.13438616693019867 0.1272953301668167 0.12495560199022293 0.12788675725460052 0.1247127577662468 0.14351874589920044 0.11716431379318237
2017-07-22 04:00:00	0.2773057222366333 0.261414498090744 0.24617791175842285 0.28812527656555176 0.2699587345123291 0.32066911458969116 0.2602926790714264
2018-07-05 04:00:00	0.1643787920475006 0.1594698429107666 0.15177996456623077 0.16592155396938324 0.154991015791893 0.18809755146503448 0.15494149923324585
2016-04-16 16:00:00	0.15638121962547302 0.13684087991714478 0.13722370564937592 0.146299809217453 0.13655772805213928 0.16412508487701416 0.1464555263519287
2018-12-26 12:00:00	0.2560919225215912 0.2462758719921112 0.2188134491443634 0.2517737150192261 0.2328900843858719 0.28352344036102295 0.2392452359199524
2018-02-07 20:00:00	0.40709108114242554 0.4088800847530365 0.3647664487361908 0.4254920482635498 0.38817107677459717 0.4083332419395447 0.38573533296585083
2017-05-21 00:00:00	0.29243752360343933 0.2452012002468109 0.24067899584770203 0.270780473947525 0.25544822216033936 0.24577665328979492 0.21750472486019135
2017-05-05 18:00:00	0.33571097254753113 0.2746450901031494 0.27361589670181274 0.3148183226585388 0.29149940609931946 0.3553698658943176 0.3073275685310364
2018-10-09 13:00:00	0.10889881104230881 0.10946537554264069 0.10551567375659943 0.11157811433076859 0.10937641561031342 0.13650663197040558 0.10560169070959091
2017-08-04 05:00:00	0.25219589471817017 0.236753910779953 0.22640664875507355 0.2625694274902344 0.24589046835899353 0.29097193479537964 0.23892199993133545
2016-12-29 17:00:00	0.6019055843353271 0.5997893810272217 0.5246797800064087 0.6054216027259827 0.5622417330741882 0.7344460487365723 0.6158559918403625
2017-02-09 06:00:00	0.2512860596179962 0.24080559611320496 0.19902384281158447 0.22922003269195557 0.21160954236984253 0.26356011629104614 0.21691858768463135
2017-07-05 18:00:00	0.11727938055992126 0.12182346731424332 0.11890295892953873 0.11176885664463043 0.11878003180027008 0.13670741021633148 0.10520890355110168
2017-01-15 14:00:00	0.12041054666042328 0.1161266565322876 0.10630873590707779 0.1107826828956604 0.10352723300457001 0.13114188611507416 0.10347037017345428
2016-09-05 11:00:00	0.12273049354553223 0.12158672511577606 0.11791148781776428 0.12102712690830231 0.11385686695575714 0.15970811247825623 0.12318721413612366
2017-10-09 02:00:00	0.1233658567070961 0.11499529331922531 0.10521414875984192 0.1073557659983635 0.10765309631824493 0.13005562126636505 0.10543828457593918
2018-01-03 12:00:00	0.1337582916021347 0.13230100274085999 0.12856264412403107 0.13159579038619995 0.12965087592601776 0.14742714166641235 0.12156548351049423
2018-05-01 18:00:00	0.09522312134504318 0.09012645483016968 0.09117546677589417 0.09257788211107254 0.0891093835234642 0.11282244324684143 0.08806553483009338
2016-12-27 05:00:00	0.19727838039398193 0.19945110380649567 0.1679387390613556 0.18637952208518982 0.1775694042444229 0.20596569776535034 0.16685475409030914
2018-04-16 04:00:00	0.46024399995803833 0.4272344410419464 0.33520424365997314 0.3869943618774414 0.3431968688964844 0.39210349321365356 0.3185550272464752
2018-04-19 01:00:00	0.26712435483932495 0.25103288888931274 0.23102544248104095 0.26612114906311035 0.2492794692516327 0.2979738116264343 0.25050386786460876
2016-10-09 09:00:00	0.07580333203077316 0.07563112676143646 0.07744894921779633 0.06815023720264435 0.07022066414356232 0.09056869894266129 0.07265719026327133
2016-11-19 04:00:00	0.15362483263015747 0.15230554342269897 0.13030897080898285 0.1483098566532135 0.13308344781398773 0.1620551198720932 0.1282358467578888
2018-07-10 14:00:00	0.34362369775772095 0.29991066455841064 0.2651602029800415 0.3129379153251648 0.2951255738735199 0.35749486088752747 0.2871987521648407
2017-01-04 11:00:00	0.30096930265426636 0.2938617765903473 0.2595980763435364 0.2936759293079376 0.2580753266811371 0.2782685458660126 0.239485502243042
2018-02-17 02:00:00	0.2739165425300598 0.2600694000720978 0.23892152309417725 0.2744200825691223 0.25975361466407776 0.3064596652984619 0.25472187995910645
2018-04-12 12:00:00	0.17499001324176788 0.18339039385318756 0.16012340784072876 0.1717224419116974 0.15981599688529968 0.1824752539396286 0.15437398850917816
2017-06-04 19:00:00	0.09588722884654999 0.09108944237232208 0.09244958311319351 0.09388387203216553 0.09072966128587723 0.10950153321027756 0.08990519493818283
2016-11-05 14:00:00	0.1925015151500702 0.17290659248828888 0.16318915784358978 0.18039646744728088 0.1743895709514618 0.2030918449163437 0.17690059542655945
2018-02-03 03:00:00	0.4229302406311035 0.4180796146392822 0.3698517680168152 0.43818479776382446 0.3931720554828644 0.41511768102645874 0.3827037215232849
2017-01-31 20:00:00	0.10762819647789001 0.10279709845781326 0.09811042249202728 0.10106062144041061 0.09703274816274643 0.12168654054403305 0.09302414208650589
2017-09-04 16:00:00	0.23314295709133148 0.20080138742923737 0.1898641586303711 0.21284210681915283 0.20048245787620544 0.25201573967933655 0.2173936665058136
2016-10-17 00:00:00	0.14512532949447632 0.13411018252372742 0.1353919506072998 0.14800260961055756 0.1268778294324875 0.1494453251361847 0.12389390170574188
2016-07-22 20:00:00	0.11037584394216537 0.10608349740505219 0.10584354400634766 0.09870465099811554 0.10073578357696533 0.11606665700674057 0.10182669758796692
2016-06-23 16:00:00	0.24641971290111542 0.23592016100883484 0.22703209519386292 0.2598618268966675 0.2512635290622711 0.31276237964630127 0.2587808072566986
2018-11-08 07:00:00	0.19519518315792084 0.18296051025390625 0.17360256612300873 0.18915705382823944 0.16376057267189026 0.19328522682189941 0.1656385064125061
2017-07-23 01:00:00	0.13054069876670837 0.12831853330135345 0.11996480077505112 0.12616395950317383 0.1264738291501999 0.14541617035865784 0.11820174753665924
2017-11-13 06:00:00	0.30105161666870117 0.2915033996105194 0.24216747283935547 0.2614186406135559 0.24139711260795593 0.2699337601661682 0.22437173128128052
2016-04-01 09:00:00	0.08747194707393646 0.08434082567691803 0.08569669723510742 0.08282788842916489 0.08157018572092056 0.10394013673067093 0.081915482878685
2018-04-13 13:00:00	0.13173644244670868 0.13880988955497742 0.13455985486507416 0.13964030146598816 0.1401081383228302 0.17161525785923004 0.13438215851783752
2018-02-28 05:00:00	0.4801281690597534 0.4032721221446991 0.34755367040634155 0.40412211418151855 0.38036975264549255 0.4444159269332886 0.3361216187477112
2017-09-01 05:00:00	0.09612730145454407 0.09080135822296143 0.0918145701289177 0.09371523559093475 0.0899888426065445 0.11385858058929443 0.08878294378519058
2017-10-22 02:00:00	0.1242159754037857 0.11920689791440964 0.11796249449253082 0.11863379180431366 0.11493726074695587 0.12639674544334412 0.10428483039140701
2016-12-02 13:00:00	0.3840922713279724 0.32912778854370117 0.28524550795555115 0.33026713132858276 0.30777695775032043 0.36964350938796997 0.2849121391773224
2018-02-18 03:00:00	0.176242858171463 0.16019609570503235 0.1481887698173523 0.16812090575695038 0.1565069556236267 0.1816113144159317 0.15378645062446594
2016-06-14 01:00:00	0.3157097101211548 0.25625383853912354 0.2632075250148773 0.2991982698440552 0.27482205629348755 0.31167274713516235 0.2711319327354431
2017-10-16 02:00:00	0.28796589374542236 0.2752501964569092 0.2576301097869873 0.3028673231601715 0.2848244607448578 0.3385947644710541 0.28000563383102417
2018-07-29 03:00:00	0.11281536519527435 0.1224418506026268 0.11746663600206375 0.11165855824947357 0.10736177861690521 0.13057026267051697 0.10260598361492157
2017-08-01 10:00:00	0.27300330996513367 0.25744354724884033 0.2583353519439697 0.30454862117767334 0.2907240390777588 0.3681856095790863 0.3109513223171234
2018-03-26 12:00:00	0.49458831548690796 0.47290197014808655 0.4218340516090393 0.501602292060852 0.4691902697086334 0.48750537633895874 0.4495498239994049
2016-12-05 10:00:00	0.1466962844133377 0.1485748440027237 0.13497795164585114 0.14540444314479828 0.1318316012620926 0.15859325230121613 0.12751658260822296
2017-03-09 00:00:00	0.3928223252296448 0.36958372592926025 0.2906431257724762 0.33687353134155273 0.30723199248313904 0.36946627497673035 0.2981758713722229
2016-06-19 10:00:00	0.18561819195747375 0.16658787429332733 0.1507745236158371 0.16565832495689392 0.15870866179466248 0.1779811680316925 0.1414753943681717
2018-10-01 03:00:00	0.13315193355083466 0.12679460644721985 0.1281227171421051 0.13092955946922302 0.12042796611785889 0.13646793365478516 0.11689294129610062
2018-11-17 06:00:00	0.4595528841018677 0.4142382740974426 0.3323519825935364 0.38726943731307983 0.34423893690109253 0.4271140396595001 0.3444584012031555
2017-04-13 05:00:00	0.15530599653720856 0.1519024670124054 0.14707288146018982 0.15895399451255798 0.14951913058757782 0.17854952812194824 0.14957375824451447
2018-04-06 04:00:00	0.09944674372673035 0.09373924881219864 0.09455280005931854 0.09660980105400085 0.0929093211889267 0.11626407504081726 0.09158886969089508
2017-01-21 05:00:00	0.24548135697841644 0.24424496293067932 0.21477016806602478 0.2420090138912201 0.23061782121658325 0.2825312316417694 0.23167476058006287
2018-10-11 11:00:00	0.11462471634149551 0.10985149443149567 0.11420512944459915 0.11964055895805359 0.12480334937572479 0.14444558322429657 0.11041455715894699
2016-07-17 05:00:00	0.3684370517730713 0.3527582585811615 0.3092155456542969 0.36994898319244385 0.355326771736145 0.3334085941314697 0.2621338963508606
2018-12-19 15:00:00	0.10502296686172485 0.10025820136070251 0.10020169615745544 0.10055938363075256 0.09638653695583344 0.11879732459783554 0.09611402451992035
2018-11-29 07:00:00	0.5256421566009521 0.49572595953941345 0.43042299151420593 0.5078972578048706 0.4649181365966797 0.5942185521125793 0.4998147785663605
2018-10-12 16:00:00	0.19648098945617676 0.18436431884765625 0.17475979030132294 0.20081160962581635 0.18620871007442474 0.22565209865570068 0.19097447395324707
2016-05-06 09:00:00	0.12547414004802704 0.12792029976844788 0.1239323690533638 0.13186681270599365 0.1229034960269928 0.1486852765083313 0.12054812163114548
2018-04-21 02:00:00	0.3568536639213562 0.32623687386512756 0.29342883825302124 0.3407647907733917 0.30905941128730774 0.38321876525878906 0.3246382176876068
2018-11-25 16:00:00	0.12420717626810074 0.120122529566288 0.11418595165014267 0.11908012628555298 0.10600505769252777 0.12999498844146729 0.1083490401506424
2017-02-23 00:00:00	0.20507360994815826 0.1892445832490921 0.17989566922187805 0.19345632195472717 0.1829856038093567 0.20771625638008118 0.17750856280326843
2018-03-22 06:00:00	0.588092029094696 0.5433539152145386 0.40886765718460083 0.47940248250961304 0.4183492958545685 0.49733951687812805 0.3771941363811493
2018-08-10 22:00:00	0.41325926780700684 0.3844332695007324 0.34397491812705994 0.40219438076019287 0.3627150058746338 0.46110498905181885 0.3914720416069031
2018-08-12 08:00:00	0.22818294167518616 0.2335379272699356 0.2381170392036438 0.27168649435043335 0.2803991734981537 0.34657812118530273 0.27602896094322205
2017-01-02 07:00:00	0.3168792724609375 0.29142746329307556 0.26724302768707275 0.31251800060272217 0.2967400550842285 0.2785990834236145 0.23009227216243744
2017-02-04 00:00:00	0.4248501658439636 0.3869069814682007 0.33415618538856506 0.39931386709213257 0.35963359475135803 0.4212780296802521 0.3262419104576111
2016-11-08 18:00:00	0.45821475982666016 0.46182066202163696 0.4048578441143036 0.4602735638618469 0.42210325598716736 0.44128650426864624 0.40971285104751587
2016-04-06 19:00:00	0.17146208882331848 0.16419605910778046 0.1335979700088501 0.1517983227968216 0.1413310468196869 0.17025360465049744 0.13846121728420258
2017-11-19 14:00:00	0.28874826431274414 0.24746134877204895 0.23017188906669617 0.25727564096450806 0.24582597613334656 0.28743526339530945 0.2356702983379364
2017-02-05 11:00:00	0.500839352607727 0.464889258146286 0.3941064178943634 0.4661846160888672 0.4298362135887146 0.48881012201309204 0.37872326374053955
2018-02-07 18:00:00	0.41391468048095703 0.419478178024292 0.3629276752471924 0.4266992211341858 0.3743909001350403 0.40235602855682373 0.338474303483963
2016-05-19 11:00:00	0.2568095922470093 0.2200104296207428 0.2057441771030426 0.23691564798355103 0.22542893886566162 0.2674028277397156 0.2221764624118805
2018-09-21 15:00:00	0.09097576141357422 0.08695614337921143 0.0881732925772667 0.08723524212837219 0.08497817814350128 0.10795526206493378 0.08469552546739578
2017-03-22 04:00:00	0.28552860021591187 0.27313053607940674 0.23981547355651855 0.28013738989830017 0.258685439825058 0.3158924877643585 0.2631058096885681
2017-06-18 09:00:00	0.1463717222213745 0.14151440560817719 0.12997741997241974 0.13385094702243805 0.13376618921756744 0.1613263487815857 0.13282132148742676
2017-10-05 15:00:00	0.21691712737083435 0.187089204788208 0.17796853184700012 0.1970248520374298 0.1864088624715805 0.2278478741645813 0.1967964768409729
2016-04-19 08:00:00	0.1721726655960083 0.164015993475914 0.15278567373752594 0.16984499990940094 0.14809125661849976 0.17465999722480774 0.14247409999370575
2016-09-14 06:00:00	0.16557051241397858 0.16718457639217377 0.165650874376297 0.18401244282722473 0.1706298142671585 0.20572933554649353 0.17234116792678833
2016-06-13 10:00:00	0.3677859902381897 0.3345983624458313 0.2905068099498749 0.35441333055496216 0.32869595289230347 0.3875274062156677 0.3076363205909729
2018-06-18 11:00:00	0.11023903638124466 0.10909717530012131 0.10550147294998169 0.1187586784362793 0.11463414877653122 0.14419366419315338 0.1056373342871666
2017-11-06 18:00:00	0.18519173562526703 0.19276492297649384 0.16999639570713043 0.17065656185150146 0.1563229113817215 0.17189952731132507 0.1497252732515335
2016-11-27 11:00:00	0.24177685379981995 0.21738064289093018 0.19553989171981812 0.22297286987304688 0.19358274340629578 0.22226296365261078 0.18290945887565613
2018-12-15 18:00:00	0.440634548664093 0.40784692764282227 0.3262645900249481 0.37706419825553894 0.33894118666648865 0.3999624252319336 0.3215413987636566
2017-10-21 12:00:00	0.10335557162761688 0.09708230197429657 0.09642636030912399 0.09416350722312927 0.09770814329385757 0.13288776576519012 0.11058714985847473
2018-11-14 08:00:00	0.15234726667404175 0.1454406976699829 0.1294732242822647 0.144143745303154 0.1356622874736786 0.17271757125854492 0.1396757960319519
2016-05-07 15:00:00	0.18721091747283936 0.18059994280338287 0.16463129222393036 0.18992342054843903 0.18016813695430756 0.2193736433982849 0.18899139761924744
2018-08-10 12:00:00	0.2251322865486145 0.2051020860671997 0.19884324073791504 0.23003560304641724 0.22903764247894287 0.28190210461616516 0.23368492722511292
2017-02-23 13:00:00	0.28452932834625244 0.24017325043678284 0.23189035058021545 0.26378220319747925 0.24230548739433289 0.29368552565574646 0.24694016575813293
2016-08-23 23:00:00	0.28947553038597107 0.25432515144348145 0.22741210460662842 0.2632947564125061 0.23610451817512512 0.29030194878578186 0.24130195379257202
2018-12-12 09:00:00	0.11526989936828613 0.11204133927822113 0.11099161207675934 0.10616646707057953 0.10555688291788101 0.12332119047641754 0.10480784624814987
2017-12-29 01:00:00	0.3566380739212036 0.33034512400627136 0.2952544093132019 0.34230461716651917 0.31477266550064087 0.36753273010253906 0.29532915353775024
2018-05-06 00:00:00	0.17427727580070496 0.1656457483768463 0.15540048480033875 0.16778768599033356 0.16521072387695312 0.16702474653720856 0.1390170007944107
2016-08-09 12:00:00	0.10763103514909744 0.10987351089715958 0.10240671038627625 0.11468088626861572 0.10196646302938461 0.13948318362236023 0.10518849641084671
2018-08-12 18:00:00	0.09857074171304703 0.09482479840517044 0.09175553917884827 0.09284958243370056 0.09165582805871964 0.11771310120820999 0.09141306579113007
2017-11-18 07:00:00	0.2554890513420105 0.2484387457370758 0.20658987760543823 0.22423604130744934 0.20283100008964539 0.2346923053264618 0.19097062945365906
2016-09-24 11:00:00	0.11369972676038742 0.11434244364500046 0.1114092543721199 0.11307002604007721 0.11217547208070755 0.13162533938884735 0.1065995991230011
2016-07-05 05:00:00	0.24162040650844574 0.2262154519557953 0.20848873257637024 0.24177835881710052 0.22229605913162231 0.26749491691589355 0.22639429569244385
2018-09-06 21:00:00	0.1864638328552246 0.1835440695285797 0.15954740345478058 0.17234168946743011 0.16926908493041992 0.17554467916488647 0.1467583179473877
2016-11-14 01:00:00	0.14343784749507904 0.14171235263347626 0.13470518589019775 0.14211617410182953 0.12731555104255676 0.14531923830509186 0.11063816398382187
2018-05-11 09:00:00	0.07631677389144897 0.0887431800365448 0.08080708980560303 0.0795084685087204 0.07647043466567993 0.10829876363277435 0.07963399589061737
2018-08-20 09:00:00	0.23008404672145844 0.2240072786808014 0.21985778212547302 0.25366395711898804 0.25430071353912354 0.31139108538627625 0.2573925256729126
