2018-11-09 22:00:00	0.0	0.0	0.035509221255779266	0.13958977162837982	0.0	0.10339193046092987	0.0	0.0	0.0	0.0	0.09227157384157181	0.0	0.0	0.035066697746515274	0.0	0.0	0.0	0.0	0.0	0.0027481988072395325	0.0	0.0	0.0	0.09205500781536102	0.0	0.0	0.0	0.0	0.035998620092868805	0.15009045600891113	0.0	0.0	0.0	0.0	0.0	0.024289127439260483	0.23732386529445648	0.0	0.13685783743858337	0.0	0.11034440994262695	0.0	0.0	0.0433332622051239	0.01733453944325447	0.1126854419708252	0.0	0.0	0.0	0.0	0.0	0.0	0.07227297872304916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08064758777618408
2017-09-12 16:00:00	0.0	0.0	0.12487193942070007	0.3654991686344147	0.0	0.14916455745697021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0782131776213646	0.0	0.0	0.0	0.0	0.0	0.03941316902637482	0.0	0.0	0.0	0.22784486413002014	0.0	0.0	0.0	0.0	0.04750517010688782	0.5466688275337219	0.0	0.0	0.0	0.0	0.0	0.04366001859307289	0.28728026151657104	0.0	0.5246917009353638	0.0	0.03941559046506882	0.05187899246811867	0.0	0.06561154872179031	0.004535684362053871	0.10096541047096252	0.0	0.0	0.0	0.0	0.0	0.0	0.11821240931749344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3347940444946289
2017-10-24 00:00:00	0.0	0.0	0.09049145877361298	0.29135793447494507	0.0	0.1299576759338379	0.0	0.0	0.0	0.0	0.02333390712738037	0.0	0.0	0.08474930375814438	0.0	0.0	0.0	0.0	0.0	0.07101910561323166	0.0	0.0	0.0	0.17705461382865906	0.0	0.0	0.0	0.0	0.04642733931541443	0.3520357012748718	0.0	0.0	0.0	0.0	0.0	0.0	0.24522781372070312	0.0	0.3023647665977478	0.0	0.07707896828651428	0.07713155448436737	0.0	0.04052833840250969	0.0	0.13210029900074005	0.0	0.0	0.050517018884420395	0.0	0.0	0.0	0.1482919603586197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2217506468296051
2017-05-04 04:00:00	0.0	0.0	0.0	0.020466268062591553	0.0	0.009124461561441422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005958078429102898	0.0	0.0	0.0	0.006719276309013367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17276956140995026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031332634389400482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-07-09 07:00:00	0.0	0.0	0.0	0.06021404266357422	0.0	0.0	0.0	0.0	0.0	0.0	0.0029725339263677597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012642784044146538	0.0	0.0	0.0	0.06975950300693512	0.0	0.0	0.0	0.0	0.0	0.08329205960035324	0.0	0.0	0.0	0.0	0.0	0.029333334416151047	0.010848060250282288	0.0	0.0	0.0	0.0089339017868042	0.0	0.16588670015335083	0.0	0.0	0.010571744292974472	0.007314153015613556	0.0	0.0	0.0	0.0	0.0	0.02716904506087303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-25 23:00:00	0.0	0.0	0.13199177384376526	0.644838809967041	0.0	0.3123954236507416	0.0	0.0	0.0	0.0	0.08137495815753937	0.0	0.0	0.19331678748130798	0.0	0.0	0.0	0.0	0.0	0.06063849478960037	0.0	0.0	0.0	0.3511001765727997	0.0	0.015708666294813156	0.0	0.0	0.060316991060972214	0.7596611380577087	0.0	0.0	0.0	0.0	0.0	0.031837597489356995	0.503273606300354	0.0	0.6877252459526062	0.0	0.12136770784854889	0.0	0.0	0.08074115961790085	0.08438281714916229	0.0652884840965271	0.0	0.0	0.02002696320414543	0.0	0.0	0.0	0.24749314785003662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49551817774772644
2018-10-18 12:00:00	0.0	0.0	0.014959575608372688	0.07288233935832977	0.0	0.0463501401245594	0.0	0.0	0.0	0.0	0.005204692482948303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029894690960645676	0.0	0.0	0.0	0.013592969626188278	0.0	0.0	0.0	0.0	0.004699829965829849	0.0	0.0	0.0	0.0	0.0	0.0	0.024620868265628815	0.07283705472946167	0.0	0.0	0.0	0.053449518978595734	0.0	0.0	0.0	0.0	0.0043064989149570465	0.0	0.0	0.0	0.0	0.0	0.0	0.047060322016477585	0.0	0.0	0.06668859720230103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005943454802036285
2017-05-05 19:00:00	0.0	0.0	0.12269064038991928	0.3882983326911926	0.0	0.15783628821372986	0.0	0.0	0.0	0.0	0.011960174888372421	0.0	0.0	0.11168155819177628	0.0	0.0	0.0	0.0	0.0	0.07971139252185822	0.0	0.0	0.0	0.2303454577922821	0.0	0.0	0.0	0.0	0.03442831337451935	0.47661733627319336	0.0	0.0	0.0	0.0	0.0	0.015517746098339558	0.31909531354904175	0.0	0.42831820249557495	0.0	0.04336708039045334	0.0906820222735405	0.0	0.03485951945185661	0.033390868455171585	0.13149935007095337	0.0	0.0	0.03941960260272026	0.0	0.0	0.0	0.14870576560497284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298434317111969
2017-12-03 02:00:00	0.0	0.0	0.08167797327041626	0.7588261365890503	0.0	0.2997889518737793	0.0	0.0	0.0	0.0	0.132605642080307	0.0	0.0	0.16989997029304504	0.0	0.0	0.0	0.0	0.0	0.18218602240085602	0.0	0.0	0.0	0.4953010380268097	0.0	0.0	0.0	0.0	0.12038694322109222	0.7990877032279968	0.0	0.0	0.0	0.0	0.0	0.17663012444972992	0.6162035465240479	0.0	0.49839264154434204	0.0	0.3233335316181183	0.0	0.0	0.0022908784449100494	0.04140481725335121	0.14536048471927643	0.01881527341902256	0.0	0.0	0.0	0.0	0.0	0.3965420126914978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29749971628189087
2016-07-11 07:00:00	0.0	0.0	0.02907712385058403	0.05522005259990692	0.0	0.03637681156396866	0.0	0.0	0.0	0.0	0.037747882306575775	0.0	0.0	0.007357025519013405	0.0	0.0	0.0	0.0	0.0	0.013912668451666832	0.0	0.0	0.0	0.019226036965847015	0.0	0.0	0.0	0.0	0.027106931433081627	0.0	0.0	0.0	0.0	0.0	0.0	0.006550784222781658	0.07255004346370697	0.0	0.0	0.0	0.02350400760769844	0.0	0.027815217152237892	0.027117576450109482	0.0	0.0344356968998909	0.0	0.0	0.0	0.0	0.0	0.0	0.05375184118747711	0.0	0.0	0.007464822381734848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048496976494789124
2017-05-10 08:00:00	0.0	0.0	0.05599246546626091	0.12187840044498444	0.0	0.06067345291376114	0.0	0.0	0.0	0.0	0.022242650389671326	0.0	0.0	0.03605037182569504	0.0	0.0	0.0	0.0	0.0	0.017091836780309677	0.0	0.0	0.0	0.0943094864487648	0.0	0.0	0.0	0.0	0.03716911002993584	0.1727144718170166	0.0	0.0	0.0	0.0	0.0	0.0	0.09031900763511658	0.0	0.17274010181427002	0.0	0.01900481805205345	0.05773802474141121	0.0	0.03135376423597336	0.0	0.06548421829938889	0.0	0.0	0.022734560072422028	0.0	0.0	0.0	0.0669647753238678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12922188639640808
2017-06-10 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37615111470222473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-13 16:00:00	0.0	0.0	0.0	0.0	0.01635582186281681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2124224305152893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-12 14:00:00	0.0	0.0	0.017634892836213112	0.1001729965209961	0.0	0.08271181583404541	0.0	0.0	0.0	0.0	0.04119444638490677	0.0	0.0	0.024518132209777832	0.0	0.0	0.0	0.0	0.0	0.008617722429335117	0.0	0.0	0.0	0.06066945195198059	0.0	0.0	0.0	0.0	0.035637058317661285	0.1443384438753128	0.0	0.0	0.0	0.0	0.0	0.01836848072707653	0.134057879447937	0.0	0.09811386466026306	0.0	0.06851999461650848	0.025842636823654175	0.0	0.03190828859806061	0.013942766934633255	0.07045172154903412	0.0	0.0	0.0	0.0	0.0	0.0	0.0687638372182846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06155312806367874
2017-08-12 12:00:00	0.0	0.0	0.0002214871346950531	0.1776251494884491	0.0	0.1606956273317337	0.0	0.0	0.0	0.0	0.0052329376339912415	0.0	0.0	0.018019281327724457	0.0	0.0	0.0	0.0	0.0	0.027307292446494102	0.0	0.0	0.0	0.10111074894666672	0.0	0.0	0.0	0.0	0.015965675935149193	0.31720003485679626	0.0	0.0	0.0	0.0	0.0	0.05727222561836243	0.16759927570819855	0.0	0.2357768416404724	0.0	0.04163607209920883	0.0	0.0	0.054393220692873	0.07033276557922363	0.06862425804138184	0.0	0.0	0.0	0.0	0.0	0.0	0.06651949137449265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14491474628448486
2018-04-07 05:00:00	0.0	0.0	0.12342724204063416	0.49810531735420227	0.0	0.3119465410709381	0.0	0.0	0.0	0.0	0.08128198981285095	0.0	0.0	0.11849114298820496	0.0	0.0	0.0	0.0	0.0	0.02333695814013481	0.0	0.0	0.0	0.283841609954834	0.0	0.0	0.0	0.0	0.053266823291778564	0.5186006426811218	0.0	0.0	0.0	0.0	0.0	0.02693510800600052	0.49842560291290283	0.0	0.4892656207084656	0.007411999627947807	0.18375729024410248	0.015392698347568512	0.0	0.07811062037944794	0.080855593085289	0.1270277053117752	0.0	0.0	0.0	0.0	0.0	0.0	0.1842699646949768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35879459977149963
2018-06-12 17:00:00	0.0	0.0	0.0	0.07687678933143616	0.0	0.1357412487268448	0.0	0.0	0.0	0.0	0.02275904454290867	0.0	0.0	0.02798544429242611	0.0	0.0	0.0	0.0	0.0	0.008318026550114155	0.0	0.0	0.0	0.03886939957737923	0.0	0.0	0.0	0.0	0.011865362524986267	0.23244065046310425	0.0	0.0	0.0	0.0	0.0	0.02935033291578293	0.11665520071983337	0.0	0.10689762979745865	0.0	0.028813613578677177	0.012736808508634567	0.0	0.0774942934513092	0.0689401626586914	0.14383187890052795	0.0	0.0	0.0	0.0	0.0	0.0	0.04665558040142059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10921230912208557
2018-01-30 06:00:00	0.0	0.0	0.0520927757024765	0.11435458064079285	0.0	0.08984895050525665	0.0	0.0	0.0	0.0	0.006072681397199631	0.0	0.0	0.03430880978703499	0.0	0.0	0.0	0.0	0.0	0.018244314938783646	0.0	0.0	0.0	0.08239316940307617	0.0	0.0	0.0	0.0	0.036336369812488556	0.19094595313072205	0.0	0.0	0.0	0.0	0.0	0.0	0.11495881527662277	0.0	0.1677970588207245	0.0	0.035758525133132935	0.05938464030623436	0.0	0.06722041964530945	0.020037520676851273	0.11764600872993469	0.0	0.0	0.0	0.0	0.0	0.0	0.08603272587060928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135713130235672
2017-07-26 06:00:00	0.0	0.0	0.11535096168518066	0.2758277654647827	0.0	0.08549053966999054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897441953420639	0.0	0.0	0.0	0.0	0.0	0.045743174850940704	0.0	0.0	0.0	0.13039535284042358	0.0	0.04144444689154625	0.0	0.0	0.06822569668292999	0.28889620304107666	0.0	0.0	0.0	0.0	0.0	0.03981097787618637	0.27285999059677124	0.0	0.31657618284225464	0.0	0.0022974014282226562	0.11984042078256607	0.0	0.01247628964483738	0.016967307776212692	0.035794083029031754	0.0	0.0	0.1687423139810562	0.0	0.0	0.0	0.14610975980758667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18923161923885345
2017-10-21 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4344272315502167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-02 18:00:00	0.0	0.0	0.09896799921989441	0.455852210521698	0.0	0.26642292737960815	0.0	0.0	0.0	0.0	0.022372696548700333	0.0	0.0	0.1496725082397461	0.0	0.0	0.0	0.0	0.0	0.07614962011575699	0.0	0.0	0.0	0.23149374127388	0.0	0.0	0.0	0.0	0.0	0.6256054639816284	0.0	0.0	0.0	0.0	0.0	0.02885396033525467	0.4409058094024658	0.0	0.3921447992324829	0.0	0.10928145051002502	0.07863250374794006	0.0	0.024444032460451126	0.11020435392856598	0.21652154624462128	0.0	0.0	0.0	0.0	0.0	0.0	0.17657850682735443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2951582074165344
2017-04-11 08:00:00	0.0	0.0	0.03394094854593277	0.11050507426261902	0.0	0.06748466193675995	0.0	0.0	0.0	0.0	0.06137248873710632	0.0	0.0	0.035852640867233276	0.0	0.0	0.0	0.0	0.0	0.016841279342770576	0.0	0.0	0.0	0.04926334694027901	0.0	0.0	0.0	0.0	0.01959175057709217	0.025754280388355255	0.0	0.0	0.0	0.0	0.0	0.010959601029753685	0.11284478008747101	0.0	0.0	0.0007434990257024765	0.05209236964583397	0.0	0.011557573452591896	0.01087399572134018	0.0	0.018011976033449173	0.0	0.0	0.0	0.0	0.0	0.0	0.053948502987623215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06353478878736496
